Field Label,API Name,Data Type,Custom Field
Account Name,Account_Name,Lookup,
Assistant,Assistant,Single Line,
Asst Phone,Asst_Phone,Phone,
Average Time Spent (Minutes),Average_Time_Spent_Minutes,Decimal,
Connected To,Connected_To__s,MultiModuleLookup,
Contact Image,Record_Image,Record Image,
Contact Owner,Owner,Lookup,
Created By,Created_By,Single Line,
Contact Role,Contact_Role1,Pick List,Yes
Date of Birth,Date_of_Birth,Date,
Days Visited,Days_Visited,Number,
Department,Department,Single Line,
Description,Description,Multi Line (Large),
Email,Email,Email (Unique),
Email Opt Out,Email_Opt_Out,Boolean,
Fax,Fax,Fax,
First Name,First_Name,Single Line,
First Page Visited,First_Visited_URL,URL,
First Visit,First_Visited_Time,DateTime,
Home Phone,Home_Phone,Phone,
Job Title,Job_Title,Pick List,Yes
Last Name,Last_Name,Single Line,
Lead Source,Lead_Source,Pick List,
Lost Reasons,Lost_Reasons,Pick List,Yes
Mailing Address - City,Mailing_City,Single Line,
Mailing Address - Country / Region,Mailing_Country,Pick List,
Mailing Address - Flat / House No./ B...,Mailing_Flat_House_No_Building_Apa...,Single Line,
Mailing Address - Latitude,Mailing_Latitude,Decimal,
Mailing Address - Longitude,Mailing_Longitude,Decimal,
Mailing Address - State / Province,Mailing_State,Pick List,
Mailing Address - Street Address,Mailing_Street,Single Line,
Mailing Address - Zip / Postal Code,Mailing_Zip,Single Line,
Marketing Qualification,Marketing_Consent,Boolean,Yes
Mobile,Mobile,Phone,
Modified By,Modified_By,Single Line,
Most Recent Visit,Last_Visited_Time,DateTime,
Number Of Chats,Number_Of_Chats,Number,
Other Address - City,Other_City,Single Line,
Other Address - Country / Region,Other_Country,Pick List,
Other Address - Flat / House No./ Bui...,Other_Flat_House_No_Building_Apar...,Single Line,
Other Address - Latitude,Other_Latitude,Decimal,
Other Address - Longitude,Other_Longitude,Decimal,
Other Address - State / Province,Other_State,Pick List,
Other Address - Street Address,Other_Street,Single Line,
Other Address - Zip / Postal Code,Other_Zip,Single Line,
Other Phone,Other_Phone,Phone,
Personal Linkedin,Personal_Linkedin,Single Line,Yes
Phone,Phone,Phone,
Products Linked,Products_Linked,Multi-Select Lookup,Yes
Referrer,Referrer,URL,
Reporting To,Reporting_To,Lookup,
Salutation,Salutation,Pick List,
Secondary Email,Secondary_Email,Email,
Skype ID,Skype_ID,Single Line,
Stage,Stage,Pick List,Yes
State,State,Pick List,Yes
Status,Status,Pick List,Yes
Tag,Tag,Single Line,
Title,Title,Single Line,
Twitter,Twitter,Single Line,
Vendor Name,Vendor_Name,Lookup,
Visitor Score,Visitor_Score,Long Integer,
