Field Label,API Name,Data Type,Custom Field
Commission Rate,Commission_Rate,Currency,
Connected To,Connected_To__s,MultiModuleLookup,
Contacts,Contacts,Multi-Select Lookup,✓
Created By,Created_By,Single Line,
Description,Description,Multi Line (Large),
Handler,Handler,Lookup,
Leads,Leads,Multi-Select Lookup,✓
Manufacturer,Manufacturer,Pick List,
Modified By,Modified_By,Single Line,
Product Active,Product_Active,Boolean,
Product Category,Product_Category,Pick List,
Product Code,Product_Code,Single Line,
Product Image,Record_Image,Record Image,
Product Name,Product_Name,Single Line (Unique),
Product Owner,Owner,Lookup,
Qty in Demand,Qty_in_Demand,Decimal,
Qty in Stock,Qty_in_Stock,Decimal,
Qty Ordered,Qty_Ordered,Decimal,
Reorder Level,Reorder_Level,Decimal,
Sales End Date,Sales_End_Date,Date,
Sales Start Date,Sales_Start_Date,Date,
Support Expiry Date,Support_Expiry_Date,Date,
Support Start Date,Support_Start_Date,Date,
Tag,Tag,Single Line,
Tax,Tax,Multiselect,
Taxable,Taxable,Boolean,
Unit Price,Unit_Price,Currency,
Usage Unit,Usage_Unit,Pick List,
Vendor Name,Vendor_Name,Lookup,
