Job_Title,Contact_Role
Acquisition Manager,Influencer
Analytics Engineer,End User
Attribution Manager,End User
Behavioural Analyst,End User
Betting Operations Manager,End User
BI Analyst,End User
BI Developer,End User
BI Manager,Influencer
Bonus Manager,End User
Brand Manager,Influencer
Campaign Manager,End User
Campaign Manager,Influencer
Campaign Strategy Manager,Influencer
Casino Director,Decision Maker
Casino Manager,End User
Casino Product Manager,End User
Chief Commercial Officer,Decision Maker
Chief Customer Officer,Decision Maker
Chief Data Officer,Decision Maker
Chief Financial Officer,Decision Maker
Chief Marketing Officer,Decision Maker
Chief Product Officer,Decision Maker
Commercial Analyst,End User
Commercial Director,Decision Maker
Commercial Finance Manager,Influencer
Competitor Intelligence Analyst,End User
Compliance Manager,Influencer
Country Manager,Decision Maker
Creative Director,Influencer
Creative Lead,Influencer
CRM Director,Decision Maker
CRM Manager,End User
CRM Manager,Influencer
CRO Director,Decision Maker
CRO Manager,End User
CRO Manager,Influencer
Customer Experience Director,Decision Maker
Customer Journey Manager,End User
Customer Operations Manager,Influencer
CX Manager,End User
Data Analyst,Influencer
Data Director,Decision Maker
Data Layer Specialist,End User
Data Visualisation Analyst,End User
Design Director,Decision Maker
Design Systems Engineer,End User
Design Systems Lead,End User
Digital Analyst,End User
Digital Director,Decision Maker
Digital Experience Director,Decision Maker
Digital Product Manager,End User
Engineering Manager,Influencer
Experience Researcher,End User
Experimentation Lead,Decision Maker
Experimentation Manager,End User
Finance Business Partner,Influencer
FP&A Director,Decision Maker
FP&A Manager,Influencer
Frontend Developer,End User
Frontend Lead,Influencer
Gaming Director,Decision Maker
Gaming Product Manager,End User
General Manager,Decision Maker
Go-to-Market Manager,End User
Growth Director,Decision Maker
Head of Analytics,Decision Maker
Head of BI,Decision Maker
Head of BI,Influencer
Head of Brand,Decision Maker
Head of Casino,Decision Maker
Head of Commercial,Decision Maker
Head of CRM,Decision Maker
Head of CRM,Influencer
Head of CRO,Decision Maker
Head of CX,Decision Maker
Head of Design,Decision Maker
Head of Digital,Decision Maker
Head of Digital Product,Decision Maker
Head of Gaming,Decision Maker
Head of Growth,Decision Maker
Head of Marketing,Decision Maker
Head of Operations,Influencer
Head of Product,Decision Maker
Head of Product Design,Decision Maker
Head of Promotions,Decision Maker
Head of Proposition,Decision Maker
Head of Research,Decision Maker
Head of Retention,Decision Maker
Head of Sportsbook,Decision Maker
Head of UX,Decision Maker
Head of VIP,Influencer
Head Trader,End User
Insight Manager,Influencer
Interaction Designer,End User
Legal Counsel,Influencer
Lifecycle Director,Decision Maker
Lifecycle Manager,End User
Lifecycle Manager,Influencer
Lifecycle Marketing Manager,Influencer
Live Casino Manager,End User
Market Analyst,End User
Market Manager,Decision Maker
Marketing Analyst,End User
Marketing Director,Decision Maker
Marketing Director,Influencer
Marketing Manager,Influencer
Marketing Operations Manager,End User
Offer Manager,End User
Optimisation Manager,End User
Paid Search Manager,Influencer
Paid Social Manager,Influencer
Performance Marketing Director,Decision Maker
Performance Marketing Manager,Influencer
Player Engagement Manager,End User
Player Operations Manager,Influencer
Player Protection Lead,Influencer
Player Value Manager,Influencer
Pricing Analyst,End User
Product Analyst,End User
Product Design Director,Decision Maker
Product Designer,End User
Product Director,Decision Maker
Product Insights Manager,End User
Product Manager,End User
Product Marketing Manager,End User
Product Operations Director,Decision Maker
Product Operations Manager,End User
Product Owner,End User
Promotions Director,Decision Maker
Promotions Manager,End User
Proposition Director,Decision Maker
Proposition Manager,End User
Regional Director,Decision Maker
Regulatory Affairs Manager,Influencer
Responsible Gambling Manager,Influencer
Retention Manager,End User
Retention Manager,Influencer
Revenue Director,Decision Maker
Safer Gambling Analyst,Influencer
Safer Gambling Lead,Influencer
Senior Product Manager,Decision Maker
Senior UX Researcher,End User
Sportsbook Director,Decision Maker
Sportsbook Trading Manager,End User
Tagging Specialist,End User
Tracking Specialist,End User
Trading Manager,End User
UI Designer,End User
User Research Lead,End User
User Researcher,End User
UX Analyst,End User
UX Designer,End User
UX Director,Decision Maker
UX Researcher,End User
VIP Manager,Influencer
Voice of Customer Manager,End User
VP Customer Experience,Decision Maker
VP Growth,Decision Maker
VP Product,Decision Maker
Web Analyst,End User
Web Developer,End User
Website Manager,End User
